Detected_Frame -> [ Distance , Curvature ] [avg_Dist_4]
38 -> [ 53 , 14 ]  -> [ 50 ] 
39 -> [ 53 , 14 ]  -> [ 50 ] 
40 -> [ 52 , 14 ]  -> [ 52 ] 
41 -> [ 53 , 14 ]  -> [ 52 ] 
42 -> [ 53 , 14 ]  -> [ 52 ] 
43 -> [ 53 , 14 ]  -> [ 52 ] 
44 -> [ 55 , 12 ]  -> [ 53 ] 
45 -> [ 56 , 11 ]  -> [ 53 ] 
46 -> [ 57 , 11 ]  -> [ 53 ] 
47 -> [ 59 , 10 ]  -> [ 53 ] 
48 -> [ 59 , 10 ]  -> [ 57 ] 
49 -> [ 60 , 10 ]  -> [ 57 ] 
50 -> [ 60 , 10 ]  -> [ 57 ] 
51 -> [ 60 , 9 ]  -> [ 57 ] 
52 -> [ 49 , 14 ]  -> [ 57 ] 
53 -> [ 52 , 12 ]  -> [ 57 ] 
54 -> [ 54 , 12 ]  -> [ 57 ] 
55 -> [ 57 , 10 ]  -> [ 57 ] 
56 -> [ 56 , 10 ]  -> [ 54 ] 
57 -> [ 56 , 10 ]  -> [ 54 ] 
58 -> [ 54 , 10 ]  -> [ 54 ] 
59 -> [ 54 , 10 ]  -> [ 54 ] 
60 -> [ 58 , 6 ]  -> [ 55 ] 
61 -> [ 58 , 6 ]  -> [ 55 ] 
62 -> [ 56 , 7 ]  -> [ 55 ] 
63 -> [ 58 , 5 ]  -> [ 55 ] 
64 -> [ 44 , 9 ]  -> [ 54 ] 
65 -> [ 43 , 9 ]  -> [ 54 ] 
66 -> [ 43 , 9 ]  -> [ 54 ] 
67 -> [ 41 , 10 ]  -> [ 54 ] 
68 -> [ 42 , 9 ]  -> [ 42 ] 
69 -> [ 43 , 9 ]  -> [ 42 ] 
70 -> [ 44 , 9 ]  -> [ 42 ] 
71 -> [ 46 , 7 ]  -> [ 42 ] 
72 -> [ 46 , 7 ]  -> [ 44 ] 
73 -> [ 43 , 9 ]  -> [ 44 ] 
74 -> [ 43 , 9 ]  -> [ 44 ] 
75 -> [ 38 , 9 ]  -> [ 44 ] 
76 -> [ 43 , 6 ]  -> [ 41 ] 
77 -> [ 44 , 6 ]  -> [ 41 ] 
78 -> [ 32 , 10 ]  -> [ 41 ] 
79 -> [ 34 , 11 ]  -> [ 41 ] 
80 -> [ 34 , 11 ]  -> [ 36 ] 
81 -> [ 40 , 10 ]  -> [ 36 ] 
82 -> [ 35 , 9 ]  -> [ 36 ] 
83 -> [ 41 , 10 ]  -> [ 36 ] 
84 -> [ 41 , 10 ]  -> [ 39 ] 
85 -> [ 38 , 7 ]  -> [ 39 ] 
86 -> [ 42 , 9 ]  -> [ 39 ] 
87 -> [ 42 , 9 ]  -> [ 39 ] 
88 -> [ 31 , 11 ]  -> [ 38 ] 
89 -> [ 31 , 11 ]  -> [ 38 ] 
90 -> [ 31 , 11 ]  -> [ 38 ] 
91 -> [ 31 , 11 ]  -> [ 38 ] 
92 -> [ 36 , 11 ]  -> [ 32 ] 
93 -> [ 34 , 11 ]  -> [ 32 ] 
94 -> [ 35 , 12 ]  -> [ 32 ] 
95 -> [ 35 , 11 ]  -> [ 32 ] 
96 -> [ 36 , 10 ]  -> [ 35 ] 
97 -> [ 38 , 9 ]  -> [ 35 ] 
98 -> [ 38 , 9 ]  -> [ 35 ] 
99 -> [ 38 , 9 ]  -> [ 35 ] 
100 -> [ 38 , 9 ]  -> [ 38 ] 
101 -> [ 39 , 9 ]  -> [ 38 ] 
102 -> [ 44 , 6 ]  -> [ 38 ] 
103 -> [ 44 , 6 ]  -> [ 38 ] 
104 -> [ 46 , 6 ]  -> [ 43 ] 
105 -> [ 46 , 6 ]  -> [ 43 ] 
106 -> [ 28 , 14 ]  -> [ 43 ] 
107 -> [ 30 , 13 ]  -> [ 43 ] 
108 -> [ 30 , 13 ]  -> [ 33 ] 
109 -> [ 29 , 14 ]  -> [ 33 ] 
110 -> [ 29 , 14 ]  -> [ 33 ] 
111 -> [ 28 , 14 ]  -> [ 33 ] 
112 -> [ 29 , 13 ]  -> [ 28 ] 
113 -> [ 29 , 13 ]  -> [ 28 ] 
114 -> [ 29 , 13 ]  -> [ 28 ] 
115 -> [ 26 , 14 ]  -> [ 28 ] 
116 -> [ 26 , 14 ]  -> [ 27 ] 
117 -> [ 26 , 14 ]  -> [ 27 ] 
118 -> [ 28 , 14 ]  -> [ 27 ] 
119 -> [ 26 , 14 ]  -> [ 27 ] 
120 -> [ 27 , 13 ]  -> [ 26 ] 
121 -> [ 26 , 13 ]  -> [ 26 ] 
122 -> [ 27 , 13 ]  -> [ 26 ] 
123 -> [ 27 , 13 ]  -> [ 26 ] 
124 -> [ 31 , 14 ]  -> [ 27 ] 
125 -> [ 27 , 15 ]  -> [ 27 ] 
126 -> [ 27 , 15 ]  -> [ 27 ] 
127 -> [ 30 , 14 ]  -> [ 27 ] 
128 -> [ 27 , 14 ]  -> [ 27 ] 
129 -> [ 27 , 14 ]  -> [ 27 ] 
130 -> [ 38 , 9 ]  -> [ 27 ] 
131 -> [ 44 , 9 ]  -> [ 27 ] 
132 -> [ 42 , 10 ]  -> [ 37 ] 
133 -> [ 42 , 10 ]  -> [ 37 ] 
134 -> [ 37 , 11 ]  -> [ 37 ] 
135 -> [ 34 , 11 ]  -> [ 37 ] 
136 -> [ 34 , 11 ]  -> [ 36 ] 
137 -> [ 32 , 12 ]  -> [ 36 ] 
138 -> [ 29 , 12 ]  -> [ 36 ] 
139 -> [ 29 , 12 ]  -> [ 36 ] 
140 -> [ 29 , 13 ]  -> [ 29 ] 
141 -> [ -1 , 21 ]  -> [ 29 ] 
142 -> [ -1 , 22 ]  -> [ 29 ] 
143 -> [ 8 , 20 ]  -> [ 29 ] 
144 -> [ 8 , 19 ]  -> [ 3 ] 
145 -> [ 8 , 19 ]  -> [ 3 ] 
146 -> [ 32 , 11 ]  -> [ 3 ] 
147 -> [ 32 , 11 ]  -> [ 3 ] 
148 -> [ 32 , 11 ]  -> [ 26 ] 
149 -> [ 32 , 9 ]  -> [ 26 ] 
150 -> [ 32 , 9 ]  -> [ 26 ] 
151 -> [ 32 , 9 ]  -> [ 26 ] 
152 -> [ 29 , 10 ]  -> [ 31 ] 
153 -> [ 31 , 9 ]  -> [ 31 ] 
154 -> [ 28 , 11 ]  -> [ 31 ] 
155 -> [ 32 , 10 ]  -> [ 31 ] 
156 -> [ 33 , 9 ]  -> [ 31 ] 
157 -> [ 30 , 10 ]  -> [ 31 ] 
158 -> [ 31 , 11 ]  -> [ 31 ] 
159 -> [ 31 , 10 ]  -> [ 31 ] 
160 -> [ 31 , 10 ]  -> [ 30 ] 
161 -> [ 33 , 9 ]  -> [ 30 ] 
162 -> [ 33 , 9 ]  -> [ 30 ] 
163 -> [ 33 , 9 ]  -> [ 30 ] 
164 -> [ 32 , 9 ]  -> [ 32 ] 
165 -> [ 34 , 9 ]  -> [ 32 ] 
166 -> [ 34 , 9 ]  -> [ 32 ] 
167 -> [ 36 , 9 ]  -> [ 32 ] 
168 -> [ 36 , 9 ]  -> [ 35 ] 
169 -> [ 36 , 9 ]  -> [ 35 ] 
170 -> [ 17 , 15 ]  -> [ 35 ] 
171 -> [ 18 , 15 ]  -> [ 35 ] 
172 -> [ 18 , 15 ]  -> [ 22 ] 
173 -> [ 25 , 13 ]  -> [ 22 ] 
174 -> [ 10 , 17 ]  -> [ 22 ] 
175 -> [ 11 , 17 ]  -> [ 22 ] 
176 -> [ 16 , 15 ]  -> [ 15 ] 
177 -> [ 17 , 14 ]  -> [ 15 ] 
178 -> [ 17 , 14 ]  -> [ 15 ] 
179 -> [ 22 , 14 ]  -> [ 15 ] 
180 -> [ 24 , 12 ]  -> [ 20 ] 
181 -> [ 27 , 12 ]  -> [ 20 ] 
182 -> [ 27 , 12 ]  -> [ 20 ] 
183 -> [ 30 , 12 ]  -> [ 20 ] 
184 -> [ 31 , 12 ]  -> [ 28 ] 
185 -> [ 30 , 12 ]  -> [ 28 ] 
186 -> [ 30 , 12 ]  -> [ 28 ] 
187 -> [ 30 , 12 ]  -> [ 28 ] 
188 -> [ 30 , 12 ]  -> [ 30 ] 
189 -> [ 29 , 13 ]  -> [ 30 ] 
190 -> [ 29 , 13 ]  -> [ 30 ] 
191 -> [ 33 , 11 ]  -> [ 30 ] 
192 -> [ 32 , 13 ]  -> [ 30 ] 
193 -> [ 33 , 13 ]  -> [ 30 ] 
194 -> [ 33 , 12 ]  -> [ 30 ] 
195 -> [ 35 , 12 ]  -> [ 30 ] 
196 -> [ 35 , 12 ]  -> [ 34 ] 
197 -> [ 34 , 13 ]  -> [ 34 ] 
198 -> [ 34 , 13 ]  -> [ 34 ] 
199 -> [ 35 , 12 ]  -> [ 34 ] 
200 -> [ 34 , 12 ]  -> [ 34 ] 
201 -> [ 32 , 13 ]  -> [ 34 ] 
202 -> [ 32 , 13 ]  -> [ 34 ] 
203 -> [ 32 , 13 ]  -> [ 34 ] 
204 -> [ -7 , 26 ]  -> [ 22 ] 
205 -> [ -7 , 26 ]  -> [ 22 ] 
206 -> [ -7 , 26 ]  -> [ 22 ] 
207 -> [ 6 , 22 ]  -> [ 22 ] 
208 -> [ 15 , 19 ]  -> [ 1 ] 
209 -> [ 11 , 21 ]  -> [ 1 ] 
210 -> [ 11 , 21 ]  -> [ 1 ] 
211 -> [ 33 , 17 ]  -> [ 1 ] 
212 -> [ 34 , 17 ]  -> [ 22 ] 
213 -> [ 37 , 18 ]  -> [ 22 ] 
214 -> [ 34 , 20 ]  -> [ 22 ] 
215 -> [ 35 , 20 ]  -> [ 22 ] 
216 -> [ 35 , 20 ]  -> [ 35 ] 
217 -> [ 32 , 21 ]  -> [ 35 ] 
218 -> [ 32 , 21 ]  -> [ 35 ] 
219 -> [ 33 , 21 ]  -> [ 35 ] 
220 -> [ 33 , 21 ]  -> [ 32 ] 
221 -> [ 35 , 21 ]  -> [ 32 ] 
222 -> [ 35 , 21 ]  -> [ 32 ] 
223 -> [ 59 , 29 ]  -> [ 32 ] 
224 -> [ 59 , 29 ]  -> [ 47 ] 
225 -> [ 59 , 29 ]  -> [ 47 ] 
226 -> [ 59 , 31 ]  -> [ 47 ] 
227 -> [ 59 , 31 ]  -> [ 47 ] 
228 -> [ 61 , 31 ]  -> [ 59 ] 
229 -> [ 62 , 31 ]  -> [ 59 ] 
230 -> [ 62 , 31 ]  -> [ 59 ] 
231 -> [ 66 , 35 ]  -> [ 59 ] 
232 -> [ 66 , 35 ]  -> [ 64 ] 
233 -> [ 66 , 37 ]  -> [ 64 ] 
234 -> [ 65 , 37 ]  -> [ 64 ] 
235 -> [ -224 , 55 ]  -> [ 64 ] 
236 -> [ -224 , 55 ]  -> [ -79 ] 
237 -> [ -221 , 54 ]  -> [ -79 ] 
238 -> [ -221 , 54 ]  -> [ -79 ] 
239 -> [ -221 , 54 ]  -> [ -79 ] 
240 -> [ -222 , 55 ]  -> [ -221 ] 
241 -> [ -222 , 55 ]  -> [ -221 ] 
242 -> [ -213 , 54 ]  -> [ -221 ] 
243 -> [ -212 , 56 ]  -> [ -221 ] 
244 -> [ -210 , 57 ]  -> [ -214 ] 
245 -> [ -211 , 58 ]  -> [ -214 ] 
246 -> [ -215 , 55 ]  -> [ -214 ] 
247 -> [ -215 , 55 ]  -> [ -214 ] 
248 -> [ -217 , 55 ]  -> [ -214 ] 
249 -> [ -217 , 55 ]  -> [ -214 ] 
250 -> [ -216 , 55 ]  -> [ -214 ] 
251 -> [ -222 , 55 ]  -> [ -214 ] 
252 -> [ -211 , 58 ]  -> [ -216 ] 
253 -> [ -212 , 58 ]  -> [ -216 ] 
254 -> [ -214 , 55 ]  -> [ -216 ] 
255 -> [ -213 , 58 ]  -> [ -216 ] 
256 -> [ -213 , 58 ]  -> [ -213 ] 
257 -> [ -216 , 55 ]  -> [ -213 ] 
258 -> [ -213 , 57 ]  -> [ -213 ] 
259 -> [ -213 , 57 ]  -> [ -213 ] 
260 -> [ -209 , 59 ]  -> [ -212 ] 
261 -> [ -208 , 59 ]  -> [ -212 ] 
262 -> [ -208 , 59 ]  -> [ -212 ] 
263 -> [ -248 , 51 ]  -> [ -212 ] 
264 -> [ -248 , 51 ]  -> [ -228 ] 
265 -> [ -247 , 51 ]  -> [ -228 ] 
266 -> [ -247 , 51 ]  -> [ -228 ] 
267 -> [ -214 , 60 ]  -> [ -228 ] 
268 -> [ -205 , 60 ]  -> [ -228 ] 
269 -> [ -209 , 60 ]  -> [ -228 ] 
270 -> [ -209 , 60 ]  -> [ -228 ] 
271 -> [ -210 , 59 ]  -> [ -228 ] 
272 -> [ 95 , 41 ]  -> [ -133 ] 
273 -> [ 95 , 41 ]  -> [ -133 ] 
274 -> [ -242 , 51 ]  -> [ -133 ] 
275 -> [ -242 , 51 ]  -> [ -133 ] 
276 -> [ -237 , 56 ]  -> [ -156 ] 
277 -> [ -235 , 56 ]  -> [ -156 ] 
278 -> [ -234 , 56 ]  -> [ -156 ] 
279 -> [ -235 , 56 ]  -> [ -156 ] 
280 -> [ -235 , 56 ]  -> [ -234 ] 
281 -> [ -235 , 55 ]  -> [ -234 ] 
282 -> [ -235 , 55 ]  -> [ -234 ] 
283 -> [ -236 , 55 ]  -> [ -234 ] 
284 -> [ -235 , 57 ]  -> [ -235 ] 
285 -> [ -234 , 57 ]  -> [ -235 ] 
286 -> [ -234 , 57 ]  -> [ -235 ] 
287 -> [ -232 , 58 ]  -> [ -235 ] 
288 -> [ -232 , 55 ]  -> [ -233 ] 
289 -> [ -232 , 55 ]  -> [ -233 ] 
290 -> [ -235 , 57 ]  -> [ -233 ] 
291 -> [ -235 , 57 ]  -> [ -233 ] 
292 -> [ -262 , 48 ]  -> [ -241 ] 
293 -> [ -296 , 72 ]  -> [ -241 ] 
294 -> [ -296 , 72 ]  -> [ -241 ] 
295 -> [ -320 , 62 ]  -> [ -241 ] 
296 -> [ -320 , 62 ]  -> [ -308 ] 
297 -> [ -320 , 62 ]  -> [ -308 ] 
298 -> [ -209 , 62 ]  -> [ -308 ] 
299 -> [ -296 , 71 ]  -> [ -308 ] 
300 -> [ -296 , 71 ]  -> [ -280 ] 
301 -> [ -256 , 54 ]  -> [ -280 ] 
302 -> [ -284 , 69 ]  -> [ -280 ] 
303 -> [ 19 , 55 ]  -> [ -280 ] 
304 -> [ 19 , 55 ]  -> [ -125 ] 
305 -> [ -286 , 51 ]  -> [ -125 ] 
306 -> [ -267 , 59 ]  -> [ -125 ] 
307 -> [ 81 , 48 ]  -> [ -125 ] 
308 -> [ -265 , 60 ]  -> [ -184 ] 
309 -> [ -284 , 52 ]  -> [ -184 ] 
310 -> [ 83 , 47 ]  -> [ -184 ] 
311 -> [ -286 , 53 ]  -> [ -184 ] 
312 -> [ -228 , 67 ]  -> [ -178 ] 
313 -> [ -228 , 67 ]  -> [ -178 ] 
314 -> [ -230 , 68 ]  -> [ -178 ] 
315 -> [ -168 , 56 ]  -> [ -178 ] 
316 -> [ -286 , 71 ]  -> [ -228 ] 
317 -> [ -288 , 71 ]  -> [ -228 ] 
318 -> [ -288 , 71 ]  -> [ -228 ] 
319 -> [ -291 , 55 ]  -> [ -228 ] 
320 -> [ -291 , 55 ]  -> [ -289 ] 
321 -> [ -287 , 72 ]  -> [ -289 ] 
322 -> [ 19 , 57 ]  -> [ -289 ] 
323 -> [ -283 , 72 ]  -> [ -289 ] 
324 -> [ 142 , 9 ]  -> [ -102 ] 
325 -> [ -166 , 69 ]  -> [ -102 ] 
326 -> [ -167 , 49 ]  -> [ -102 ] 
327 -> [ 19 , 56 ]  -> [ -102 ] 
328 -> [ 143 , -22 ]  -> [ -42 ] 
329 -> [ 132 , 18 ]  -> [ -42 ] 
330 -> [ -288 , 71 ]  -> [ -42 ] 
331 -> [ -282 , 70 ]  -> [ -42 ] 
332 -> [ -245 , 67 ]  -> [ -170 ] 
333 -> [ -250 , 67 ]  -> [ -170 ] 
334 -> [ 54 , 50 ]  -> [ -170 ] 
335 -> [ 19 , 57 ]  -> [ -170 ] 
336 -> [ -245 , 67 ]  -> [ -105 ] 
337 -> [ -245 , 67 ]  -> [ -105 ] 
338 -> [ -278 , 60 ]  -> [ -105 ] 
339 -> [ -291 , 62 ]  -> [ -105 ] 
340 -> [ -287 , 62 ]  -> [ -275 ] 
341 -> [ -287 , 62 ]  -> [ -275 ] 
342 -> [ -265 , 60 ]  -> [ -275 ] 
343 -> [ -264 , 59 ]  -> [ -275 ] 
344 -> [ -264 , 59 ]  -> [ -270 ] 
345 -> [ -272 , 64 ]  -> [ -270 ] 
346 -> [ -219 , 62 ]  -> [ -270 ] 
347 -> [ -217 , 63 ]  -> [ -270 ] 
348 -> [ -216 , 62 ]  -> [ -231 ] 
349 -> [ -216 , 62 ]  -> [ -231 ] 
350 -> [ -236 , 53 ]  -> [ -231 ] 
351 -> [ -215 , 63 ]  -> [ -231 ] 
352 -> [ -222 , 63 ]  -> [ -222 ] 
353 -> [ -226 , 58 ]  -> [ -222 ] 
354 -> [ -245 , 52 ]  -> [ -222 ] 
355 -> [ -221 , 59 ]  -> [ -222 ] 
356 -> [ -221 , 59 ]  -> [ -228 ] 
357 -> [ -213 , 62 ]  -> [ -228 ] 
358 -> [ -223 , 59 ]  -> [ -228 ] 
359 -> [ -221 , 59 ]  -> [ -228 ] 
360 -> [ -211 , 61 ]  -> [ -217 ] 
361 -> [ -212 , 57 ]  -> [ -217 ] 
362 -> [ -212 , 57 ]  -> [ -217 ] 
363 -> [ -234 , 63 ]  -> [ -217 ] 
364 -> [ -234 , 63 ]  -> [ -223 ] 
365 -> [ -213 , 58 ]  -> [ -223 ] 
366 -> [ -213 , 58 ]  -> [ -223 ] 
367 -> [ -229 , 64 ]  -> [ -223 ] 
368 -> [ -229 , 64 ]  -> [ -221 ] 
369 -> [ -219 , 63 ]  -> [ -221 ] 
370 -> [ -218 , 61 ]  -> [ -221 ] 
371 -> [ -207 , 60 ]  -> [ -221 ] 
372 -> [ -207 , 60 ]  -> [ -212 ] 
373 -> [ -217 , 62 ]  -> [ -212 ] 
374 -> [ -205 , 57 ]  -> [ -212 ] 
375 -> [ -212 , 62 ]  -> [ -212 ] 
376 -> [ -211 , 61 ]  -> [ -211 ] 
377 -> [ -211 , 61 ]  -> [ -211 ] 
378 -> [ -211 , 62 ]  -> [ -211 ] 
379 -> [ -211 , 62 ]  -> [ -211 ] 
380 -> [ -211 , 62 ]  -> [ -211 ] 
381 -> [ -211 , 62 ]  -> [ -211 ] 
382 -> [ -212 , 62 ]  -> [ -211 ] 
383 -> [ -212 , 62 ]  -> [ -211 ] 
384 -> [ -231 , 56 ]  -> [ -216 ] 
385 -> [ -211 , 63 ]  -> [ -216 ] 
386 -> [ -228 , 55 ]  -> [ -216 ] 
387 -> [ -231 , 57 ]  -> [ -216 ] 
388 -> [ -231 , 56 ]  -> [ -225 ] 
389 -> [ -214 , 62 ]  -> [ -225 ] 
390 -> [ -214 , 62 ]  -> [ -225 ] 
391 -> [ -236 , 57 ]  -> [ -225 ] 
392 -> [ -216 , 62 ]  -> [ -220 ] 
393 -> [ -216 , 62 ]  -> [ -220 ] 
394 -> [ -236 , 57 ]  -> [ -220 ] 
395 -> [ -236 , 56 ]  -> [ -220 ] 
396 -> [ -236 , 56 ]  -> [ -231 ] 
397 -> [ -227 , 54 ]  -> [ -231 ] 
398 -> [ -227 , 54 ]  -> [ -231 ] 
399 -> [ -240 , 55 ]  -> [ -231 ] 
400 -> [ -240 , 55 ]  -> [ -233 ] 
401 -> [ -215 , 61 ]  -> [ -233 ] 
402 -> [ -215 , 61 ]  -> [ -233 ] 
403 -> [ -215 , 61 ]  -> [ -233 ] 
404 -> [ -212 , 60 ]  -> [ -214 ] 
405 -> [ -212 , 60 ]  -> [ -214 ] 
406 -> [ -234 , 64 ]  -> [ -214 ] 
407 -> [ -241 , 64 ]  -> [ -214 ] 
408 -> [ -219 , 58 ]  -> [ -226 ] 
409 -> [ -221 , 57 ]  -> [ -226 ] 
410 -> [ -239 , 51 ]  -> [ -226 ] 
411 -> [ -239 , 51 ]  -> [ -226 ] 
412 -> [ -238 , 52 ]  -> [ -234 ] 
413 -> [ -227 , 62 ]  -> [ -234 ] 
414 -> [ -176 , 68 ]  -> [ -234 ] 
415 -> [ -240 , 52 ]  -> [ -234 ] 
416 -> [ -251 , 54 ]  -> [ -223 ] 
417 -> [ -231 , 61 ]  -> [ -223 ] 
418 -> [ -231 , 61 ]  -> [ -223 ] 
419 -> [ -214 , 58 ]  -> [ -223 ] 
420 -> [ -214 , 58 ]  -> [ -222 ] 
421 -> [ -230 , 60 ]  -> [ -222 ] 
422 -> [ -251 , 52 ]  -> [ -222 ] 
423 -> [ -237 , 60 ]  -> [ -222 ] 
424 -> [ -237 , 60 ]  -> [ -238 ] 
425 -> [ -209 , 66 ]  -> [ -238 ] 
426 -> [ -211 , 65 ]  -> [ -238 ] 
427 -> [ -211 , 65 ]  -> [ -238 ] 
428 -> [ -218 , 65 ]  -> [ -212 ] 
429 -> [ 67 , 45 ]  -> [ -212 ] 
430 -> [ 64 , 44 ]  -> [ -212 ] 
431 -> [ 60 , 45 ]  -> [ -212 ] 
432 -> [ 60 , 44 ]  -> [ 62 ] 
433 -> [ 60 , 44 ]  -> [ 62 ] 
434 -> [ 60 , 44 ]  -> [ 62 ] 
435 -> [ 63 , 44 ]  -> [ 62 ] 
436 -> [ 63 , 44 ]  -> [ 61 ] 
437 -> [ 60 , 44 ]  -> [ 61 ] 
438 -> [ 60 , 44 ]  -> [ 61 ] 
439 -> [ 62 , 44 ]  -> [ 61 ] 
440 -> [ 62 , 44 ]  -> [ 61 ] 
441 -> [ 70 , 44 ]  -> [ 61 ] 
442 -> [ 67 , 44 ]  -> [ 61 ] 
443 -> [ 67 , 44 ]  -> [ 61 ] 
444 -> [ 67 , 44 ]  -> [ 67 ] 
445 -> [ 30 , 50 ]  -> [ 67 ] 
446 -> [ -302 , 53 ]  -> [ 67 ] 
447 -> [ 38 , 49 ]  -> [ 67 ] 
448 -> [ 38 , 49 ]  -> [ -49 ] 
449 -> [ 36 , 49 ]  -> [ -49 ] 
450 -> [ 36 , 49 ]  -> [ -49 ] 
451 -> [ 52 , 46 ]  -> [ -49 ] 
452 -> [ 50 , 46 ]  -> [ 43 ] 
453 -> [ 50 , 46 ]  -> [ 43 ] 
454 -> [ 79 , 41 ]  -> [ 43 ] 
455 -> [ 79 , 41 ]  -> [ 43 ] 
456 -> [ 75 , 42 ]  -> [ 70 ] 
457 -> [ 75 , 42 ]  -> [ 70 ] 
458 -> [ 80 , 41 ]  -> [ 70 ] 
459 -> [ -240 , 46 ]  -> [ 70 ] 
460 -> [ 79 , 40 ]  -> [ -1 ] 
461 -> [ 79 , 40 ]  -> [ -1 ] 
462 -> [ -255 , 43 ]  -> [ -1 ] 
463 -> [ 80 , 38 ]  -> [ -1 ] 
464 -> [ 78 , 38 ]  -> [ -4 ] 
465 -> [ 76 , 38 ]  -> [ -4 ] 
466 -> [ 74 , 37 ]  -> [ -4 ] 
467 -> [ 40 , 53 ]  -> [ -4 ] 
468 -> [ 40 , 53 ]  -> [ 57 ] 
469 -> [ 7 , 40 ]  -> [ 57 ] 
470 -> [ 7 , 40 ]  -> [ 57 ] 
471 -> [ 12 , 37 ]  -> [ 57 ] 
472 -> [ 14 , 35 ]  -> [ 10 ] 
473 -> [ 18 , 34 ]  -> [ 10 ] 
474 -> [ 23 , 29 ]  -> [ 10 ] 
475 -> [ 20 , 29 ]  -> [ 10 ] 
476 -> [ 20 , 29 ]  -> [ 20 ] 
477 -> [ 18 , 25 ]  -> [ 20 ] 
478 -> [ 15 , 23 ]  -> [ 20 ] 
479 -> [ 14 , 20 ]  -> [ 20 ] 
480 -> [ 12 , 20 ]  -> [ 14 ] 
481 -> [ 5 , 21 ]  -> [ 14 ] 
482 -> [ 2 , 17 ]  -> [ 14 ] 
483 -> [ 2 , 15 ]  -> [ 14 ] 
484 -> [ 2 , 15 ]  -> [ 2 ] 
485 -> [ 1 , 11 ]  -> [ 2 ] 
486 -> [ 1 , 10 ]  -> [ 2 ] 
487 -> [ 1 , 10 ]  -> [ 2 ] 
488 -> [ -3 , 11 ]  -> [ 0 ] 
489 -> [ 3 , 38 ]  -> [ 0 ] 
490 -> [ 3 , 38 ]  -> [ 0 ] 
491 -> [ -1 , 10 ]  -> [ 0 ] 
492 -> [ -1 , 6 ]  -> [ 1 ] 
493 -> [ -2 , 6 ]  -> [ 1 ] 
494 -> [ -1 , 6 ]  -> [ 1 ] 
495 -> [ -1 , 10 ]  -> [ 1 ] 
496 -> [ -1 , 10 ]  -> [ -1 ] 
497 -> [ -1 , 11 ]  -> [ -1 ] 
498 -> [ -1 , 11 ]  -> [ -1 ] 
499 -> [ -1 , 6 ]  -> [ -1 ] 
500 -> [ -1 , 10 ]  -> [ -1 ] 
501 -> [ -1 , 10 ]  -> [ -1 ] 
502 -> [ -1 , 10 ]  -> [ -1 ] 
503 -> [ -1 , 6 ]  -> [ -1 ] 
504 -> [ -1 , 6 ]  -> [ -1 ] 
505 -> [ -1 , 6 ]  -> [ -1 ] 
506 -> [ -1 , 6 ]  -> [ -1 ] 
507 -> [ -1 , 6 ]  -> [ -1 ] 
508 -> [ -1 , 6 ]  -> [ -1 ] 
509 -> [ -1 , 6 ]  -> [ -1 ] 
510 -> [ -1 , 6 ]  -> [ -1 ] 
511 -> [ -1 , 6 ]  -> [ -1 ] 
512 -> [ -1 , 11 ]  -> [ -1 ] 
513 -> [ -1 , 10 ]  -> [ -1 ] 
514 -> [ -1 , 6 ]  -> [ -1 ] 
515 -> [ -1 , 6 ]  -> [ -1 ] 
516 -> [ -1 , 6 ]  -> [ -1 ] 
