Detected_Frame -> [ Distance , Curvature ] [avg_Dist_4]
38 -> [ 53 , 14 ]  -> [ 50 ] 
39 -> [ 53 , 14 ]  -> [ 50 ] 
40 -> [ 52 , 14 ]  -> [ 52 ] 
41 -> [ 53 , 14 ]  -> [ 52 ] 
42 -> [ 53 , 14 ]  -> [ 52 ] 
43 -> [ 53 , 14 ]  -> [ 52 ] 
44 -> [ 55 , 12 ]  -> [ 53 ] 
45 -> [ 56 , 11 ]  -> [ 53 ] 
46 -> [ 57 , 11 ]  -> [ 53 ] 
47 -> [ 59 , 10 ]  -> [ 53 ] 
48 -> [ 59 , 10 ]  -> [ 57 ] 
49 -> [ 60 , 10 ]  -> [ 57 ] 
50 -> [ 60 , 10 ]  -> [ 57 ] 
51 -> [ 60 , 9 ]  -> [ 57 ] 
52 -> [ 49 , 14 ]  -> [ 57 ] 
53 -> [ 52 , 12 ]  -> [ 57 ] 
54 -> [ 54 , 12 ]  -> [ 57 ] 
55 -> [ 57 , 10 ]  -> [ 57 ] 
56 -> [ 56 , 10 ]  -> [ 54 ] 
57 -> [ 56 , 10 ]  -> [ 54 ] 
58 -> [ 54 , 10 ]  -> [ 54 ] 
59 -> [ 54 , 10 ]  -> [ 54 ] 
60 -> [ 58 , 6 ]  -> [ 55 ] 
61 -> [ 58 , 6 ]  -> [ 55 ] 
62 -> [ 56 , 7 ]  -> [ 55 ] 
63 -> [ 58 , 5 ]  -> [ 55 ] 
64 -> [ 44 , 9 ]  -> [ 54 ] 
65 -> [ 43 , 9 ]  -> [ 54 ] 
66 -> [ 43 , 9 ]  -> [ 54 ] 
67 -> [ 41 , 10 ]  -> [ 54 ] 
68 -> [ 42 , 9 ]  -> [ 42 ] 
69 -> [ 43 , 9 ]  -> [ 42 ] 
70 -> [ 44 , 9 ]  -> [ 42 ] 
71 -> [ 46 , 7 ]  -> [ 42 ] 
72 -> [ 46 , 7 ]  -> [ 44 ] 
73 -> [ 43 , 9 ]  -> [ 44 ] 
74 -> [ 43 , 9 ]  -> [ 44 ] 
75 -> [ 38 , 9 ]  -> [ 44 ] 
76 -> [ 43 , 6 ]  -> [ 41 ] 
77 -> [ 44 , 6 ]  -> [ 41 ] 
78 -> [ 32 , 10 ]  -> [ 41 ] 
79 -> [ 34 , 11 ]  -> [ 41 ] 
80 -> [ 34 , 11 ]  -> [ 36 ] 
81 -> [ 40 , 10 ]  -> [ 36 ] 
82 -> [ 35 , 9 ]  -> [ 36 ] 
83 -> [ 41 , 10 ]  -> [ 36 ] 
84 -> [ 41 , 10 ]  -> [ 39 ] 
85 -> [ 38 , 7 ]  -> [ 39 ] 
86 -> [ 42 , 9 ]  -> [ 39 ] 
87 -> [ 42 , 9 ]  -> [ 39 ] 
88 -> [ 31 , 11 ]  -> [ 38 ] 
89 -> [ 31 , 11 ]  -> [ 38 ] 
90 -> [ 31 , 11 ]  -> [ 38 ] 
91 -> [ 31 , 11 ]  -> [ 38 ] 
92 -> [ 36 , 11 ]  -> [ 32 ] 
93 -> [ 34 , 11 ]  -> [ 32 ] 
94 -> [ 35 , 12 ]  -> [ 32 ] 
95 -> [ 35 , 11 ]  -> [ 32 ] 
96 -> [ 36 , 10 ]  -> [ 35 ] 
97 -> [ 38 , 9 ]  -> [ 35 ] 
98 -> [ 38 , 9 ]  -> [ 35 ] 
99 -> [ 38 , 9 ]  -> [ 35 ] 
100 -> [ 38 , 9 ]  -> [ 38 ] 
101 -> [ 39 , 9 ]  -> [ 38 ] 
102 -> [ 44 , 6 ]  -> [ 38 ] 
103 -> [ 44 , 6 ]  -> [ 38 ] 
104 -> [ 46 , 6 ]  -> [ 43 ] 
105 -> [ 46 , 6 ]  -> [ 43 ] 
106 -> [ 28 , 14 ]  -> [ 43 ] 
107 -> [ 30 , 13 ]  -> [ 43 ] 
108 -> [ 30 , 13 ]  -> [ 33 ] 
109 -> [ 29 , 14 ]  -> [ 33 ] 
110 -> [ 29 , 14 ]  -> [ 33 ] 
111 -> [ 28 , 14 ]  -> [ 33 ] 
112 -> [ 29 , 13 ]  -> [ 28 ] 
113 -> [ 29 , 13 ]  -> [ 28 ] 
114 -> [ 29 , 13 ]  -> [ 28 ] 
115 -> [ 26 , 14 ]  -> [ 28 ] 
116 -> [ 26 , 14 ]  -> [ 27 ] 
117 -> [ 26 , 14 ]  -> [ 27 ] 
118 -> [ 28 , 14 ]  -> [ 27 ] 
119 -> [ 26 , 14 ]  -> [ 27 ] 
120 -> [ 27 , 13 ]  -> [ 26 ] 
121 -> [ 26 , 13 ]  -> [ 26 ] 
122 -> [ 27 , 13 ]  -> [ 26 ] 
123 -> [ 27 , 13 ]  -> [ 26 ] 
124 -> [ 31 , 14 ]  -> [ 27 ] 
125 -> [ 27 , 15 ]  -> [ 27 ] 
126 -> [ 27 , 15 ]  -> [ 27 ] 
127 -> [ 30 , 14 ]  -> [ 27 ] 
128 -> [ 27 , 14 ]  -> [ 27 ] 
129 -> [ 27 , 14 ]  -> [ 27 ] 
130 -> [ 38 , 9 ]  -> [ 27 ] 
131 -> [ 44 , 9 ]  -> [ 27 ] 
132 -> [ 42 , 10 ]  -> [ 37 ] 
133 -> [ 42 , 10 ]  -> [ 37 ] 
134 -> [ 37 , 11 ]  -> [ 37 ] 
135 -> [ 34 , 11 ]  -> [ 37 ] 
136 -> [ 34 , 11 ]  -> [ 36 ] 
137 -> [ 32 , 12 ]  -> [ 36 ] 
138 -> [ 29 , 12 ]  -> [ 36 ] 
139 -> [ 29 , 12 ]  -> [ 36 ] 
140 -> [ 29 , 13 ]  -> [ 29 ] 
141 -> [ -1 , 21 ]  -> [ 29 ] 
142 -> [ -1 , 22 ]  -> [ 29 ] 
143 -> [ 8 , 20 ]  -> [ 29 ] 
144 -> [ 8 , 19 ]  -> [ 3 ] 
145 -> [ 8 , 19 ]  -> [ 3 ] 
146 -> [ 32 , 11 ]  -> [ 3 ] 
147 -> [ 32 , 11 ]  -> [ 3 ] 
148 -> [ 32 , 11 ]  -> [ 26 ] 
149 -> [ 32 , 9 ]  -> [ 26 ] 
150 -> [ 32 , 9 ]  -> [ 26 ] 
151 -> [ 32 , 9 ]  -> [ 26 ] 
152 -> [ 29 , 10 ]  -> [ 31 ] 
153 -> [ 31 , 9 ]  -> [ 31 ] 
154 -> [ 28 , 11 ]  -> [ 31 ] 
155 -> [ 32 , 10 ]  -> [ 31 ] 
156 -> [ 33 , 9 ]  -> [ 31 ] 
157 -> [ 30 , 10 ]  -> [ 31 ] 
158 -> [ 31 , 11 ]  -> [ 31 ] 
159 -> [ 31 , 10 ]  -> [ 31 ] 
160 -> [ 31 , 10 ]  -> [ 30 ] 
161 -> [ 33 , 9 ]  -> [ 30 ] 
162 -> [ 33 , 9 ]  -> [ 30 ] 
163 -> [ 33 , 9 ]  -> [ 30 ] 
164 -> [ 32 , 9 ]  -> [ 32 ] 
165 -> [ 34 , 9 ]  -> [ 32 ] 
166 -> [ 34 , 9 ]  -> [ 32 ] 
167 -> [ 36 , 9 ]  -> [ 32 ] 
168 -> [ 36 , 9 ]  -> [ 35 ] 
169 -> [ 36 , 9 ]  -> [ 35 ] 
170 -> [ 17 , 15 ]  -> [ 35 ] 
171 -> [ 18 , 15 ]  -> [ 35 ] 
172 -> [ 18 , 15 ]  -> [ 22 ] 
173 -> [ 25 , 13 ]  -> [ 22 ] 
174 -> [ 10 , 17 ]  -> [ 22 ] 
175 -> [ 11 , 17 ]  -> [ 22 ] 
176 -> [ 16 , 15 ]  -> [ 15 ] 
177 -> [ 17 , 14 ]  -> [ 15 ] 
178 -> [ 17 , 14 ]  -> [ 15 ] 
179 -> [ 22 , 14 ]  -> [ 15 ] 
180 -> [ 24 , 12 ]  -> [ 20 ] 
181 -> [ 27 , 12 ]  -> [ 20 ] 
182 -> [ 27 , 12 ]  -> [ 20 ] 
183 -> [ 30 , 12 ]  -> [ 20 ] 
184 -> [ 31 , 12 ]  -> [ 28 ] 
185 -> [ 30 , 12 ]  -> [ 28 ] 
186 -> [ 30 , 12 ]  -> [ 28 ] 
187 -> [ 30 , 12 ]  -> [ 28 ] 
188 -> [ 30 , 12 ]  -> [ 30 ] 
189 -> [ 29 , 13 ]  -> [ 30 ] 
190 -> [ 29 , 13 ]  -> [ 30 ] 
191 -> [ 33 , 11 ]  -> [ 30 ] 
192 -> [ 32 , 13 ]  -> [ 30 ] 
193 -> [ 33 , 13 ]  -> [ 30 ] 
194 -> [ 33 , 12 ]  -> [ 30 ] 
195 -> [ 35 , 12 ]  -> [ 30 ] 
196 -> [ 35 , 12 ]  -> [ 34 ] 
197 -> [ 34 , 13 ]  -> [ 34 ] 
198 -> [ 34 , 13 ]  -> [ 34 ] 
199 -> [ 35 , 12 ]  -> [ 34 ] 
200 -> [ 34 , 12 ]  -> [ 34 ] 
201 -> [ 32 , 13 ]  -> [ 34 ] 
202 -> [ 32 , 13 ]  -> [ 34 ] 
203 -> [ 32 , 13 ]  -> [ 34 ] 
204 -> [ -7 , 26 ]  -> [ 22 ] 
205 -> [ -7 , 26 ]  -> [ 22 ] 
206 -> [ -7 , 26 ]  -> [ 22 ] 
207 -> [ 6 , 22 ]  -> [ 22 ] 
208 -> [ 15 , 19 ]  -> [ 1 ] 
209 -> [ 11 , 21 ]  -> [ 1 ] 
210 -> [ 11 , 21 ]  -> [ 1 ] 
211 -> [ 33 , 17 ]  -> [ 1 ] 
212 -> [ 34 , 17 ]  -> [ 22 ] 
213 -> [ 37 , 18 ]  -> [ 22 ] 
214 -> [ 34 , 20 ]  -> [ 22 ] 
215 -> [ 35 , 20 ]  -> [ 22 ] 
216 -> [ 35 , 20 ]  -> [ 35 ] 
217 -> [ 32 , 21 ]  -> [ 35 ] 
218 -> [ 32 , 21 ]  -> [ 35 ] 
219 -> [ 33 , 21 ]  -> [ 35 ] 
220 -> [ 33 , 21 ]  -> [ 32 ] 
221 -> [ 35 , 21 ]  -> [ 32 ] 
222 -> [ 35 , 21 ]  -> [ 32 ] 
223 -> [ 59 , 29 ]  -> [ 32 ] 
224 -> [ 59 , 29 ]  -> [ 47 ] 
225 -> [ 59 , 29 ]  -> [ 47 ] 
226 -> [ 59 , 31 ]  -> [ 47 ] 
227 -> [ 59 , 31 ]  -> [ 47 ] 
228 -> [ 61 , 31 ]  -> [ 59 ] 
229 -> [ 62 , 31 ]  -> [ 59 ] 
230 -> [ 62 , 31 ]  -> [ 59 ] 
231 -> [ 66 , 35 ]  -> [ 59 ] 
232 -> [ 66 , 35 ]  -> [ 64 ] 
233 -> [ 66 , 37 ]  -> [ 64 ] 
234 -> [ 65 , 37 ]  -> [ 64 ] 
235 -> [ 85 , 35 ]  -> [ 64 ] 
236 -> [ 85 , 35 ]  -> [ 75 ] 
237 -> [ 86 , 35 ]  -> [ 75 ] 
238 -> [ 86 , 35 ]  -> [ 75 ] 
239 -> [ 86 , 35 ]  -> [ 75 ] 
240 -> [ 84 , 36 ]  -> [ 85 ] 
241 -> [ 84 , 36 ]  -> [ 85 ] 
242 -> [ 90 , 36 ]  -> [ 85 ] 
243 -> [ 91 , 38 ]  -> [ 85 ] 
244 -> [ 91 , 39 ]  -> [ 89 ] 
245 -> [ 91 , 40 ]  -> [ 89 ] 
246 -> [ 89 , 37 ]  -> [ 89 ] 
247 -> [ 89 , 37 ]  -> [ 89 ] 
248 -> [ 87 , 37 ]  -> [ 89 ] 
249 -> [ 87 , 37 ]  -> [ 89 ] 
250 -> [ 87 , 37 ]  -> [ 89 ] 
251 -> [ 87 , 37 ]  -> [ 89 ] 
252 -> [ 91 , 40 ]  -> [ 88 ] 
253 -> [ 91 , 40 ]  -> [ 88 ] 
254 -> [ 88 , 37 ]  -> [ 88 ] 
255 -> [ 91 , 40 ]  -> [ 88 ] 
256 -> [ 91 , 40 ]  -> [ 90 ] 
257 -> [ 89 , 37 ]  -> [ 90 ] 
258 -> [ 92 , 39 ]  -> [ 90 ] 
259 -> [ 92 , 39 ]  -> [ 90 ] 
260 -> [ 94 , 40 ]  -> [ 91 ] 
261 -> [ 94 , 41 ]  -> [ 91 ] 
262 -> [ 94 , 41 ]  -> [ 91 ] 
263 -> [ 92 , 41 ]  -> [ 91 ] 
264 -> [ 92 , 41 ]  -> [ 93 ] 
265 -> [ 93 , 41 ]  -> [ 93 ] 
266 -> [ 93 , 41 ]  -> [ 93 ] 
267 -> [ 92 , 41 ]  -> [ 93 ] 
268 -> [ 95 , 41 ]  -> [ 93 ] 
269 -> [ 95 , 41 ]  -> [ 93 ] 
270 -> [ 95 , 41 ]  -> [ 93 ] 
271 -> [ 95 , 41 ]  -> [ 93 ] 
272 -> [ 95 , 41 ]  -> [ 95 ] 
273 -> [ 95 , 41 ]  -> [ 95 ] 
274 -> [ 97 , 41 ]  -> [ 95 ] 
275 -> [ 97 , 41 ]  -> [ 95 ] 
276 -> [ 103 , 46 ]  -> [ 98 ] 
277 -> [ 105 , 46 ]  -> [ 98 ] 
278 -> [ 106 , 46 ]  -> [ 98 ] 
279 -> [ 105 , 46 ]  -> [ 98 ] 
280 -> [ 105 , 46 ]  -> [ 105 ] 
281 -> [ 105 , 46 ]  -> [ 105 ] 
282 -> [ 105 , 46 ]  -> [ 105 ] 
283 -> [ 103 , 46 ]  -> [ 105 ] 
284 -> [ 104 , 49 ]  -> [ 104 ] 
285 -> [ 105 , 49 ]  -> [ 104 ] 
286 -> [ 105 , 49 ]  -> [ 104 ] 
287 -> [ 108 , 49 ]  -> [ 104 ] 
288 -> [ 107 , 46 ]  -> [ 106 ] 
289 -> [ 107 , 46 ]  -> [ 106 ] 
290 -> [ 104 , 49 ]  -> [ 106 ] 
291 -> [ 104 , 49 ]  -> [ 106 ] 
292 -> [ 97 , 48 ]  -> [ 103 ] 
293 -> [ 19 , 57 ]  -> [ 103 ] 
294 -> [ 19 , 57 ]  -> [ 103 ] 
295 -> [ 19 , 57 ]  -> [ 103 ] 
296 -> [ 19 , 57 ]  -> [ 19 ] 
297 -> [ 19 , 57 ]  -> [ 19 ] 
298 -> [ 99 , 44 ]  -> [ 19 ] 
299 -> [ 19 , 57 ]  -> [ 19 ] 
300 -> [ 19 , 57 ]  -> [ 39 ] 
301 -> [ 83 , 47 ]  -> [ 39 ] 
302 -> [ 19 , 54 ]  -> [ 39 ] 
303 -> [ 19 , 55 ]  -> [ 39 ] 
304 -> [ 19 , 55 ]  -> [ 35 ] 
305 -> [ 73 , 52 ]  -> [ 35 ] 
306 -> [ 72 , 52 ]  -> [ 35 ] 
307 -> [ 81 , 48 ]  -> [ 35 ] 
308 -> [ 75 , 52 ]  -> [ 75 ] 
309 -> [ 75 , 52 ]  -> [ 75 ] 
310 -> [ 83 , 47 ]  -> [ 75 ] 
311 -> [ 73 , 53 ]  -> [ 75 ] 
312 -> [ 76 , 50 ]  -> [ 76 ] 
313 -> [ 76 , 50 ]  -> [ 76 ] 
314 -> [ 71 , 53 ]  -> [ 76 ] 
315 -> [ -168 , 56 ]  -> [ 76 ] 
316 -> [ -286 , 71 ]  -> [ -76 ] 
317 -> [ -288 , 71 ]  -> [ -76 ] 
318 -> [ -288 , 71 ]  -> [ -76 ] 
319 -> [ 68 , 55 ]  -> [ -76 ] 
320 -> [ 68 , 55 ]  -> [ -110 ] 
321 -> [ -287 , 72 ]  -> [ -110 ] 
322 -> [ 19 , 57 ]  -> [ -110 ] 
323 -> [ -283 , 72 ]  -> [ -110 ] 
324 -> [ 142 , 9 ]  -> [ -102 ] 
325 -> [ -166 , 69 ]  -> [ -102 ] 
326 -> [ -167 , 49 ]  -> [ -102 ] 
327 -> [ 19 , 56 ]  -> [ -102 ] 
328 -> [ 143 , -22 ]  -> [ -42 ] 
329 -> [ 132 , 18 ]  -> [ -42 ] 
330 -> [ -288 , 71 ]  -> [ -42 ] 
331 -> [ -282 , 70 ]  -> [ -42 ] 
332 -> [ 55 , 50 ]  -> [ -95 ] 
333 -> [ 54 , 50 ]  -> [ -95 ] 
334 -> [ 54 , 50 ]  -> [ -95 ] 
335 -> [ 19 , 57 ]  -> [ -95 ] 
336 -> [ 57 , 50 ]  -> [ 46 ] 
337 -> [ 57 , 50 ]  -> [ 46 ] 
338 -> [ 61 , 53 ]  -> [ 46 ] 
339 -> [ 48 , 55 ]  -> [ 46 ] 
340 -> [ 53 , 55 ]  -> [ 54 ] 
341 -> [ 53 , 55 ]  -> [ 54 ] 
342 -> [ 75 , 51 ]  -> [ 54 ] 
343 -> [ 75 , 52 ]  -> [ 54 ] 
344 -> [ 75 , 52 ]  -> [ 69 ] 
345 -> [ 68 , 56 ]  -> [ 69 ] 
346 -> [ 121 , 54 ]  -> [ 69 ] 
347 -> [ 122 , 54 ]  -> [ 69 ] 
348 -> [ 124 , 53 ]  -> [ 108 ] 
349 -> [ 123 , 53 ]  -> [ 108 ] 
350 -> [ 123 , 53 ]  -> [ 108 ] 
351 -> [ 125 , 53 ]  -> [ 108 ] 
352 -> [ 117 , 55 ]  -> [ 122 ] 
353 -> [ 113 , 51 ]  -> [ 122 ] 
354 -> [ 114 , 52 ]  -> [ 122 ] 
355 -> [ 119 , 52 ]  -> [ 122 ] 
356 -> [ 119 , 52 ]  -> [ 116 ] 
357 -> [ 127 , 53 ]  -> [ 116 ] 
358 -> [ 116 , 53 ]  -> [ 116 ] 
359 -> [ 118 , 53 ]  -> [ 116 ] 
360 -> [ 129 , 53 ]  -> [ 122 ] 
361 -> [ 128 , 49 ]  -> [ 122 ] 
362 -> [ 128 , 49 ]  -> [ 122 ] 
363 -> [ -234 , 63 ]  -> [ 122 ] 
364 -> [ -234 , 63 ]  -> [ -53 ] 
365 -> [ -213 , 58 ]  -> [ -53 ] 
366 -> [ -213 , 58 ]  -> [ -53 ] 
367 -> [ -229 , 64 ]  -> [ -53 ] 
368 -> [ -229 , 64 ]  -> [ -221 ] 
369 -> [ -219 , 63 ]  -> [ -221 ] 
370 -> [ -218 , 61 ]  -> [ -221 ] 
371 -> [ -207 , 60 ]  -> [ -221 ] 
372 -> [ -207 , 60 ]  -> [ -212 ] 
373 -> [ -217 , 62 ]  -> [ -212 ] 
374 -> [ -205 , 57 ]  -> [ -212 ] 
375 -> [ -212 , 62 ]  -> [ -212 ] 
376 -> [ -211 , 61 ]  -> [ -211 ] 
377 -> [ -211 , 61 ]  -> [ -211 ] 
378 -> [ -211 , 62 ]  -> [ -211 ] 
379 -> [ -211 , 62 ]  -> [ -211 ] 
380 -> [ -211 , 62 ]  -> [ -211 ] 
381 -> [ -211 , 62 ]  -> [ -211 ] 
382 -> [ -212 , 62 ]  -> [ -211 ] 
383 -> [ -212 , 62 ]  -> [ -211 ] 
384 -> [ 128 , 56 ]  -> [ -126 ] 
385 -> [ -211 , 63 ]  -> [ -126 ] 
386 -> [ 131 , 55 ]  -> [ -126 ] 
387 -> [ 128 , 57 ]  -> [ -126 ] 
388 -> [ 128 , 56 ]  -> [ 44 ] 
389 -> [ -214 , 62 ]  -> [ 44 ] 
390 -> [ -214 , 62 ]  -> [ 44 ] 
391 -> [ 123 , 57 ]  -> [ 44 ] 
392 -> [ -216 , 62 ]  -> [ -130 ] 
393 -> [ -216 , 62 ]  -> [ -130 ] 
394 -> [ 123 , 57 ]  -> [ -130 ] 
395 -> [ 123 , 56 ]  -> [ -130 ] 
396 -> [ 123 , 57 ]  -> [ 38 ] 
397 -> [ 132 , 54 ]  -> [ 38 ] 
398 -> [ 132 , 54 ]  -> [ 38 ] 
399 -> [ 119 , 55 ]  -> [ 38 ] 
400 -> [ 119 , 55 ]  -> [ 125 ] 
401 -> [ -215 , 61 ]  -> [ 125 ] 
402 -> [ -215 , 61 ]  -> [ 125 ] 
403 -> [ -215 , 61 ]  -> [ 125 ] 
404 -> [ -212 , 60 ]  -> [ -214 ] 
405 -> [ -212 , 60 ]  -> [ -214 ] 
406 -> [ -234 , 64 ]  -> [ -214 ] 
407 -> [ -241 , 64 ]  -> [ -214 ] 
408 -> [ -219 , 58 ]  -> [ -226 ] 
409 -> [ -221 , 57 ]  -> [ -226 ] 
410 -> [ 120 , 51 ]  -> [ -226 ] 
411 -> [ 120 , 51 ]  -> [ -226 ] 
412 -> [ 121 , 52 ]  -> [ 35 ] 
413 -> [ -227 , 62 ]  -> [ 35 ] 
414 -> [ -176 , 68 ]  -> [ 35 ] 
415 -> [ 119 , 52 ]  -> [ 35 ] 
416 -> [ 108 , 54 ]  -> [ -44 ] 
417 -> [ -231 , 61 ]  -> [ -44 ] 
418 -> [ -231 , 61 ]  -> [ -44 ] 
419 -> [ 126 , 51 ]  -> [ -44 ] 
420 -> [ 126 , 51 ]  -> [ -52 ] 
